LF,Optimal_AR,Min_BOR
0.23994974874371858,2.505405405405406,0.01875261050584731
0.24447236180904522,2.503803803803804,0.018412442732326895
0.24899497487437183,2.5024024024024025,0.018084630677631885
0.2535175879396985,2.5008008008008007,0.017768513088793236
0.2580402010050251,2.4993993993993993,0.01746347506796786
0.26256281407035176,2.4977977977977974,0.01716894407405367
0.2670854271356784,2.496196196196196,0.016884386362012505
0.271608040201005,2.4947947947947946,0.016609303723140956
0.2761306532663316,2.4931931931931937,0.016343230594556335
0.28065326633165827,2.4917917917917918,0.016085731424122063
0.2851758793969849,2.4901901901901904,0.015836398280731467
0.28969849246231155,2.488588588588589,0.015594848720779986
0.2942211055276382,2.487187187187187,0.01536072379834641
0.2987437185929648,2.4855855855855857,0.015133686321099571
0.3032663316582914,2.4841841841841843,0.014913419195058841
0.30778894472361806,2.4825825825825825,0.014699623976488274
0.3123115577889447,2.481181181181181,0.014492019497528652
0.31683417085427135,2.479579579579579,0.014290340654319555
0.321356783919598,2.4781781781781778,0.014094337256669531
0.3258793969849246,2.4765765765765764,0.013903773013547172
0.3304020100502512,2.475175175175175,0.01371842455943817
0.33492462311557786,2.473773773773774,0.01353808060725381
0.3394472361809045,2.472172172172172,0.013362541114097182
0.34396984924623114,2.4707707707707707,0.013191616574154574
0.3484924623115578,2.4691691691691693,0.013025127305613893
0.35301507537688437,2.467767767767768,0.012862902842340151
0.357537688442211,2.466166166166166,0.012704781341023486
0.36206030150753765,2.4647647647647646,0.012550609040418603
0.3665829145728643,2.4633633633633636,0.012400239776047206
0.37110552763819094,2.4617617617617618,0.012253534498509744
0.3756281407035176,2.4603603603603603,0.012110360861623093
0.38015075376884416,2.458958958958959,0.011970592816899384
0.3846733668341708,2.4573573573573575,0.011834110235893869
0.38919597989949745,2.455955955955956,0.01170079858390305
0.3937185929648241,2.4545545545545546,0.011570548584331597
0.39824120603015073,2.452952952952953,0.011443255918948347
0.40276381909547737,2.4515515515515514,0.011318820963923448
0.40728643216080396,2.45015015015015,0.011197148516316036
0.4118090452261306,2.4485485485485485,0.01107814755179315
0.41633165829145724,2.447147147147147,0.010961731004767383
0.4208542713567839,2.4457457457457457,0.010847815552657014
0.4253768844221105,2.444344344344344,0.010736321414299477
0.42989949748743717,2.442742742742743,0.010627172162021248
0.4344221105527638,2.4413413413413414,0.010520294556940701
0.4389447236180904,2.4399399399399404,0.010415618375673175
0.44346733668341703,2.438538538538539,0.01031307625866118
0.4479899497487437,2.436936936936937,0.010212603564408562
0.4525125628140703,2.4355355355355357,0.010114138237151016
0.45703517587939696,2.4341341341341343,0.010017620678273165
0.4615577889447236,2.432732732732733,0.00992299362320126
0.4660804020100502,2.4313313313313314,0.00983020202961038
0.47060301507537683,2.4297297297297296,0.009739192970612098
0.47512562814070347,2.428328328328328,0.009649915531936282
0.4796482412060301,2.4269269269269267,0.009562320723525808
0.48417085427135675,2.4255255255255253,0.009476361383043974
0.4886934673366834,2.4241241241241243,0.00939199209353414
0.49321608040201,2.4227227227227224,0.009309169103346449
0.4977386934673366,2.421321321321321,0.009227850250481673
0.5022613065326633,2.4199199199199204,0.00914799489097895
0.5067839195979899,2.418518518518519,0.009069563831182403
0.5113065326633165,2.417117117117117,0.00899251926355582
0.5158291457286431,2.4155155155155152,0.0089168247053113
0.5203517587939698,2.4141141141141143,0.008842444942525729
0.5248743718592964,2.4127127127127124,0.00876934597402168
0.5293969849246231,2.4113113113113114,0.00869749495966099
0.5339195979899497,2.40990990990991,0.00862686017134262
0.5384422110552763,2.4085085085085085,0.008557410946282706
0.542964824120603,2.4071071071071066,0.008489117642616062
0.5474874371859296,2.4057057057057056,0.008421951597204158
0.5520100502512563,2.4043043043043046,0.008355885085506332
0.5565326633165829,2.402902902902903,0.008290891283471158
0.5610552763819094,2.4015015015015018,0.008226944231158884
0.5655778894472361,2.4001001001001003,0.008164018798194173
0.5701005025125627,2.3988988988988993,0.008102090650210947
0.5746231155778894,2.397497497497498,0.008041136219024914
0.579145728643216,2.3960960960960964,0.00798113267170919
0.5836683417085426,2.3946946946946945,0.007922057881980304
0.5881909547738693,2.393293293293293,0.007863890403202678
0.5927135678391959,2.3918918918918917,0.007806609442426948
0.5972361809045226,2.3904904904904902,0.0077501948356342165
0.6017587939698492,2.389089089089089,0.007694627024071643
0.6062814070351759,2.3876876876876874,0.007639887031626769
0.6108040201005025,2.3864864864864863,0.0075859564416593805
0.6153266331658291,2.3850850850850853,0.007532817380839774
0.6198492462311557,2.383683683683684,0.007480452495634893
0.6243718592964823,2.3822822822822824,0.0074288449340349505
0.628894472361809,2.380880880880881,0.00737797832780962
0.6334170854271356,2.3796796796796795,0.007327836773507013
0.6379396984924622,2.3782782782782785,0.007278404820048934
0.6424623115577889,2.3768768768768767,0.0072296674506404646
0.6469849246231155,2.375475475475475,0.007181610066519184
0.6515075376884422,2.374274274274274,0.007134218471314124
0.6560301507537688,2.3728728728728727,0.007087478861797614
0.6605527638190954,2.3714714714714713,0.00704137781222558
0.6650753768844221,2.37027027027027,0.006995902259073761
0.6695979899497487,2.3688688688688684,0.006951039489815791
0.6741206030150753,2.367467467467468,0.006906777136534092
0.6786432160804019,2.3662662662662663,0.006863103156384609
0.6831658291457285,2.364864864864865,0.006820005823879649
0.6876884422110552,2.3634634634634635,0.006777473725529504
0.6922110552763818,2.362262262262262,0.0067354957398630955
0.6967336683417085,2.360860860860861,0.006694061036998544
0.7012562814070351,2.35965965965966,0.006653159065239889
0.7057788944723618,2.3582582582582585,0.006612779539171498
0.7103015075376884,2.356856856856857,0.006572912440885315
0.714824120603015,2.3556556556556556,0.006533547997003453
0.7193467336683417,2.354254254254254,0.006494676688367562
0.7238693467336683,2.3530530530530527,0.006456289224293643
0.7283919597989948,2.3516516516516512,0.006418376552357774
0.7329145728643215,2.3504504504504506,0.006380929834866045
0.7374371859296481,2.3492492492492496,0.006343940458784392
0.7419597989949748,2.3478478478478477,0.006307400012120157
0.7464824120603014,2.3466466466466467,0.006271300294039994
0.7510050251256281,2.3452452452452452,0.006235633295303078
0.7555276381909547,2.344044044044044,0.006200391200359867
0.7600502512562813,2.3428428428428427,0.006165566380732068
0.764572864321608,2.3414414414414417,0.006131151383143463
0.7690954773869346,2.3402402402402402,0.0060971389355832795
0.7736180904522613,2.339039039039039,0.00606352193323767
0.7781407035175879,2.3376376376376378,0.00603029343336714
0.7826633165829145,2.3364364364364363,0.005997446658605243
0.7871859296482411,2.335235235235235,0.005964974985176896
0.7917085427135677,2.333833833833834,0.005932871939867024
0.7962311557788944,2.3326326326326328,0.005901131195598541
0.800753768844221,2.3314314314314317,0.005869746571465662
0.8052763819095476,2.3302302302302302,0.005838712023565451
0.8097989949748743,2.329029029029029,0.005808021643036065
0.8143216080402009,2.3278278278278277,0.005777669652359485
0.8188442211055276,2.3264264264264263,0.00574765040094416
0.8233668341708542,2.3252252252252252,0.005717958363851361
0.8278894472361809,2.324024024024024,0.005688588136742778
0.8324120603015075,2.3228228228228227,0.005659534432474578
0.8369346733668341,2.3216216216216217,0.0056307920783214005
0.8414572864321607,2.32042042042042,0.005602356012871734
0.8459798994974873,2.319219219219219,0.005574221283083158
0.850502512562814,2.3180180180180177,0.005546383041401315
0.8550251256281406,2.3168168168168166,0.005518836542965255
0.8595477386934672,2.3156156156156156,0.005491577142913151
0.8640703517587939,2.3144144144144145,0.005464600293760391
0.8685929648241205,2.3132132132132135,0.0054379015428653865
0.8731155778894472,2.3122122122122124,0.005411476529446846
0.8776381909547738,2.311011011011011,0.0053853209829304305
0.8821608040201004,2.30980980980981,0.00535943072142997
0.8866834170854271,2.308608608608609,0.005333801647864123
0.8912060301507537,2.3074074074074074,0.005308429748437371
0.8957286432160803,2.3064064064064063,0.005283311089997689
0.9002512562814069,2.305205205205205,0.005258441817785009
0.9047738693467335,2.3040040040040037,0.005233818157156955
0.9092964824120602,2.3028028028028027,0.005209436407089374
0.9138190954773868,2.3018018018018016,0.005185292937407215
0.9183417085427135,2.3006006006006006,0.005161384193880236
0.9228643216080401,2.2995995995995995,0.005137706690335309
0.9273869346733667,2.298398398398398,0.0051142570058420045
0.9319095477386934,2.2971971971971974,0.005091031791750744
0.93643216080402,2.2961961961961967,0.005068027758089899
0.9409547738693467,2.294994994994995,0.005045241683500734
0.9454773869346733,2.2939939939939937,0.005022670403884488
0.95,2.2927927927927927,0.005000310819682996
