Time (s),0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
128400.0,88.05394995211066,88.05975697036097,88.0655638222313,88.07137050836766,88.07717702754073,88.08298338150772,88.08878956773434,88.09459558943806,88.10040144238248,88.10620713167334,88.11201265088526,88.11781800753349,88.1236231924098,88.12942821607078,88.13523306580502,88.14103775597135,88.14684226948522,88.152646625419,88.15845080126986,88.16425482190971,88.17005865816562,88.1758623419968,88.18166583606752,88.18746918094295,88.19327232935002,88.1990753322428,88.2048781303081,88.21068078696992,88.21648322839171,88.22228553288296,88.22808760915872,88.23388955320164,88.23969125284185,88.24549282493176,88.25129413238771,88.25709531657225,88.262896210773,88.26869698497607,88.27449743733196,88.28029777105496,88.28609774272977,88.29189759389914,88.2976970320832,88.3034963427295,88.3092951755463,88.3150938658827,88.3208919954243,88.32668995573523,88.33248724853901,88.33828432806939,88.34408060209216,88.34987659383239,88.3556716006313,88.36146622048426,88.36725962083842,88.3730524790965,88.37884380965005,88.38463437194893,88.39042299956644,88.3962105334352,88.40199559273795,88.40777909443739,88.41355940231988,88.4193374967033,88.4251114353412,88.430882238795,88.43664759552651,88.44240852838288,88.44816227656042,88.45390980635963,88.45964780540669,88.46537709552258,88.47109368040199,88.47679810915076,88.48248552846815,88.48815603096344,88.4938036778936,88.49942784531746,88.50502120496206,88.51058205183806,88.51610126045982,88.52157553755784,88.52699341058499,88.53234929598146,88.53762862891716,88.542822567996,88.54791244215298,88.55288482284395,88.55771554899047,88.56238478290105,88.56686098063166,88.57111540245918,88.5751065279615,88.57879330896264,88.58212069045447,88.58503066528336,88.58744975858215,88.58929665905406,88.59047276106871,88.59086479507579
129600.0,88.05394995211066,88.05975697027671,88.06556382241328,88.0713705080727,88.07717702796565,88.08298338093397,88.0887895684775,88.09459558850226,88.10040144353617,88.10620713027355,88.11201265256197,88.11781800554563,88.12362319474587,88.12942821334524,88.135233068965,88.14103775232766,88.14684227366641,88.15264662064145,88.15845080670798,88.16425481574088,88.17005866514117,88.17586233413158,88.18166584491243,88.18746917102054,88.19327234045589,88.19907531983867,88.20487814413478,88.21068077158644,88.21648324547701,88.22228551393947,88.22808763012902,88.23388953002309,88.23969127842375,88.24549279673701,88.25129416342043,88.25709528246031,88.26289624822216,88.2686969439136,88.27449748230293,88.28029772186095,88.28609779648224,88.29189753523126,88.29769709604608,88.30349627306889,88.30929525133153,88.3150937835206,88.32089208484078,88.32668985876028,88.33248735360353,88.33828421435695,88.34408072503854,88.34987646103802,88.35567174391544,88.36146606604095,88.36725978713737,88.37305230021916,88.37884400185357,88.38463416564785,88.39042322075794,88.39621029654107,88.4019958461626,88.40777882364179,88.41355969133461,88.4193371886183,88.42511176334376,88.43088189003817,88.43664796585514,88.44240813569313,88.44816269236058,88.4539093667515,88.45964826945378,88.46537660648798,88.47109419487163,88.47679756891965,88.4824860946422,88.48815543883528,88.49380429578736,88.49942720207876,88.50502187285703,88.51058136028396,88.5161019743227,88.52157480313912,88.52699416334943,88.53234852759928,88.53762940960456,88.54282177897443,88.54791323479881,88.55288403211229,88.55771633134431,88.56238401642243,88.56686172258804,88.57111469495109,88.57510718967742,88.57879270595451,88.58212122010114,88.58503022557127,88.58745008966919,88.58929645761316,88.59047280927732,88.59086492650088
130800.0,88.05394995211066,88.05975697037749,88.06556382219557,88.07137050842547,88.07717702745744,88.08298338162014,88.08878956758862,88.09459558962139,88.1004014421563,88.1062071319477,88.1120126505565,88.11781800792315,88.1236231919517,88.1294282166051,88.13523306518553,88.14103775668559,88.14684226866544,88.15264662635569,88.15845080020362,88.16425482311911,88.17005865679793,88.17586234353898,88.18166583433324,88.18746918288852,88.1932723271724,88.19907533467496,88.20487812759708,88.21068078998626,88.21648322504176,88.22228553659728,88.22808760504698,88.23388955774651,88.2396912478257,88.24549283046038,88.25129412630271,88.25709532326107,88.26289620342972,88.26869699302792,88.27449742851378,88.28029778070135,88.2860977321894,88.2918976054033,88.2976970195407,88.30349635638926,88.30929516068542,88.31509388203312,88.3208919778905,88.32668997475115,88.33248722793664,88.3382843503676,88.34408057798322,88.34987661987233,88.35567157253436,88.36146625076944,88.3672595882285,88.37305251417281,88.37884377196055,88.38463441240283,88.39042295619267,88.39621057988813,88.40199554304353,88.407779147538,88.41355934564659,88.41933755711601,88.42511137102284,88.43088230718303,88.43664752290842,88.44240860538568,88.44816219502579,88.45390989256275,88.45964771441133,88.46537719141776,88.47109357951923,88.476798215085,88.48248541744657,88.48815614707439,88.49380355673028,88.4994279714507,88.50502107399392,88.51058218744555,88.51610112047773,88.52157568157075,88.52699326297454,88.53234944665445,88.53762847583117,88.54282272271628,88.54791228672204,88.55288497789961,88.55771539557772,88.56238493320087,88.56686083514052,88.57111554119533,88.57510639820477,88.57879342720724,88.5821205865953,88.58503075150702,88.58744969365871,88.58929669855462,88.5904727516151,88.59086476930406
132000.0,88.05394995211066,88.05975697014844,88.0655638226908,88.07137050762272,88.07717702861369,88.08298338005929,88.0887895696107,88.09459558707546,88.10040144529543,88.10620712813906,88.11201265511892,88.1178180025144,88.12362319830854,88.12942820918852,88.13523307378426,88.14103774677068,88.14684228004332,88.1526466133548,88.15845081500214,88.16425480633245,88.17005867578023,88.1758623221355,88.181665858403,88.18746915588649,88.19327235739503,88.19907530091926,88.20487816522379,88.21068074812305,88.21648327153598,88.22228548504617,88.22808766211345,88.23388949467059,88.23969131744177,88.24549275373339,88.25129421075262,88.25709523043173,88.26289630534087,88.26869688128353,88.27449755089397,88.28029764682849,88.28609787846742,88.29189744574872,88.29769719360462,88.30349616681976,88.30929536692243,88.31509365789869,88.3208922212224,88.32668971084989,88.33248751385234,88.33828404091788,88.34408091256185,88.3498762584939,88.35567196245904,88.36146583047672,88.36726004078447,88.37305202738683,88.37884429501172,88.38463385098741,88.39042355813004,88.39620993521876,88.4019962326983,88.40777841061094,88.41356013215442,88.4193367187117,88.4251122636295,88.43088135809715,88.43664853069885,88.44240753674332,88.4481633265599,88.4539086962391,88.4596489772417,88.46537586058793,88.47109497956679,88.476796744932,88.48248695819943,88.48815453569145,88.49380523823028,88.49942622097824,88.50502289156456,88.51058030549058,88.51610306314257,88.52157368296609,88.52699531150445,88.53234735562326,88.53763060034893,88.5428205755181,88.54791444378293,88.55288282604728,88.55771752463038,88.56238284734977,88.56686285425778,88.57111361582291,88.57510819896073,88.57879178621515,88.58212202794508,88.58502955489988,88.5874505946597,88.58929615036465,88.59047288280712,88.59086512695659
133200.0,88.05394995211066,88.05975697037195,88.06556382220745,88.0713705084062,88.07717702748525,88.08298338158271,88.08878956763719,88.09459558956026,88.10040144223177,88.10620713185612,88.11201265066623,88.11781800779302,88.12362319210465,88.1294282164268,88.13523306539219,88.1410377564473,88.14684226893898,88.1526466260431,88.15845080055934,88.16425482271563,88.17005865725422,88.17586234302446,88.18166583491174,88.18746918223957,88.19327232789882,88.19907533386355,88.2048781285015,88.21068078898004,88.2164832261592,88.22228553535841,88.22808760641834,88.23388955623052,88.23969124949878,88.24549282861634,88.25129412833229,88.25709532102996,88.26289620587903,88.26869699034225,88.27449743145503,88.2802977774838,88.28609773570507,88.29189760156626,88.29769702372418,88.3034963518332,88.30929516564218,88.31509387664632,88.32089198373875,88.32668996840874,88.3324872348084,88.33828434293024,88.34408058602453,88.34987661118707,88.35567158190571,88.36146624066828,88.367259599105,88.37305250247367,88.37884378453128,88.38463439891021,88.39042297065907,88.39621056439472,88.40199555961804,88.40777912982743,88.41355936454869,88.41933753696665,88.4251113924747,88.43088228437387,88.43664754712832,88.4424085797034,88.44816222221944,88.45390986381206,88.45964774476023,88.46537715943465,88.47109361316576,88.47679817975371,88.48248545447449,88.48815610834895,88.4938035971406,88.4994279293828,88.5050211176743,88.51058214221774,88.51610116716434,88.5215756335397,88.52699331220532,88.53234939640205,88.53762852688811,88.54282267111405,88.54791233856089,88.55288492618547,88.55771544674347,88.56238488307287,88.56686088366406,88.57111549492389,88.5751064414804,88.5787933877698,88.58212062123329,88.5850307227487,88.58744971531047,88.58929668537886,88.59047275476607,88.59086477789705
134400.0,88.05394995211066,88.05975697019979,88.06556382257975,88.07137050780283,88.07717702835426,88.08298338040952,88.08878956915699,88.09459558764661,88.10040144459116,88.10620712899367,88.11201265409505,88.11781800372823,88.12362319688188,88.12942821085299,88.13523307185447,88.14103774899591,88.14684227748967,88.15264661627282,88.15845081168064,88.1642548101002,88.17005867151967,88.1758623269395,88.18166585300035,88.18746916194726,88.19327235061144,88.19907530849586,88.20487815677835,88.21068075751921,88.2164832611004,88.22228549661673,88.22808764930508,88.2338895088276,88.23969130181709,88.24549277095409,88.25129419179852,88.25709525126645,88.26289628246785,88.26869690636357,88.27449752342697,88.28029767687485,88.28609784563693,88.29189748158143,88.29769715453793,88.3034962093665,88.30929532063509,88.31509370820285,88.32089216660962,88.32668977007935,88.3324874496821,88.33828411037007,88.34408083746976,88.34987633960118,88.35567187494492,88.36146592480655,88.3672599392135,88.37305213664045,88.37884417761869,88.38463397699098,88.39042342303182,88.39621007990769,88.4019960779129,88.40777857600615,88.41355995563136,88.4193369068825,88.4251120632937,88.43088157110911,88.43664830451134,88.44240777658844,88.4481630725994,88.45390896474088,88.45964869381321,88.46537615927818,88.47109466534147,88.47679707489164,88.48248661239454,88.48815489734838,88.49380486083625,88.49942661385218,88.50502248363111,88.51058072787427,88.51610262713295,88.52157413153051,88.52699485173461,88.53234782493176,88.53763012352441,88.54282105743248,88.5479139596545,88.55288330900592,88.55771704678813,88.56238331549494,88.5668624010892,88.57111404795006,88.57510779480074,88.57879215451618,88.58212170444958,88.58502982346329,88.58745039243898,88.58929627339796,88.59047285336081,88.59086504668367
135600.0,88.05394995211066,88.05975697034721,88.06556382226107,88.07137050831929,88.0771770276104,88.08298338141368,88.08878956785613,88.09459558928464,88.10040144257167,88.10620713144387,88.11201265116009,88.11781800720762,88.12362319279276,88.12942821562389,88.1352330663232,88.14103775537386,88.14684227017081,88.15264662463561,88.15845080216164,88.16425482089812,88.1700586593094,88.1758623407072,88.18166583751778,88.18746917931595,88.19327233117113,88.1990753302089,88.20487813257522,88.21068078444753,88.21648323119322,88.22228552977666,88.22808761259732,88.23388954940089,88.23969125703667,88.24549282030854,88.25129413747631,88.25709531097868,88.2628962169137,88.26869697824284,88.2744974447061,88.28029776298834,88.28609775154383,88.29189758427896,88.29769704257164,88.30349633130672,88.3092951879733,88.31509385237725,88.32089201008655,88.32668993983353,88.33248726576716,88.33828430942326,88.34408062225239,88.3498765720573,88.35567162412651,88.36146619515921,88.36725964810746,88.3730524497649,88.37884384116678,88.38463433812066,88.39042303583639,88.39621049459043,88.40199563429333,88.40777905003358,88.41355944971116,88.41933744618497,88.42511148912554,88.43088218160754,88.43664765625117,88.44240846399154,88.44816234474116,88.45390973427502,88.45964788149857,88.46537701533343,88.47109376476183,88.47679802056668,88.48248562130603,88.48815593386973,88.49380377921207,88.49942773984296,88.50502131447934,88.51058193844115,88.51610137751439,88.52157541713234,88.52699353401832,88.5323491699868,88.53762875692902,88.54282243861697,88.54791257212545,88.55288469318447,88.55771567727521,88.56238465721827,88.56686110229218,88.57111528644572,88.57510663646435,88.57879321008417,88.58212077730101,88.58503059318079,88.58744981286974,88.589296626021,88.59047276897117,88.59086481662321
136800.0,88.05394995211066,88.0597569702668,88.06556382243491,88.07137050803749,88.07717702801634,88.08298338086568,88.08878956856609,88.09459558839079,88.10040144367362,88.10620713010684,88.11201265276176,88.11781800530898,88.12362319502421,88.12942821302056,88.1352330693414,88.1410377518937,88.14684227416444,88.15264662007246,88.15845080735569,88.16425481500634,88.17005866597194,88.17586233319487,88.1816658459659,88.18746916983882,88.19327234177864,88.19907531836132,88.20487814578159,88.21068076975433,88.21648324751186,88.2222855116834,88.22808763262654,88.23388952726266,88.23969128147048,88.245492793379,88.25129416711643,88.25709527839778,88.2628962526822,88.26869693902322,88.27449748765873,88.28029771600227,88.28609780288393,88.29189752824412,88.29769710366388,88.3034962647725,88.30929526035744,88.31509377371151,88.32089209549018,88.32668984721064,88.33248736611654,88.33828420081403,88.3440807396813,88.34987644522236,88.35567176098053,88.36146604764677,88.36725980694348,88.37305227891487,88.37884402474492,88.38463414107757,88.39042324710171,88.39621026832721,88.40199587634525,88.40777879139021,88.41355972575616,88.41933715192556,88.42511180240857,88.43088184850158,88.43664800996092,88.44240808892414,88.44816274188202,88.45390931439452,88.45964832472137,88.46537654824441,88.47109425614454,88.47679750457854,88.48248616207303,88.48815536831322,88.49380436937791,88.49942712546931,88.50502195240283,88.51058127792024,88.51610205934301,88.52157471567025,88.52699425300305,88.53234843608521,88.5376295025837,88.54282168500208,88.54791332920222,88.55288393793599,88.55771642452197,88.5623839251346,88.56686181095435,88.57111461068632,88.57510726848709,88.57879263413561,88.58212128318108,88.58503017320072,88.58745012910045,88.58929643362013,88.59047281501743,88.59086494215191
138000.0,88.05394995211066,88.05975697019343,88.06556382259343,88.07137050778054,88.07717702838642,88.08298338036606,88.08878956921326,88.09459558757598,88.10040144467816,88.10620712888799,88.11201265422167,88.11781800357804,88.1236231970585,88.129428210647,88.13523307209324,88.14103774872066,88.14684227780558,88.15264661591195,88.1584508120916,88.16425480963412,88.17005867204674,88.17586232634534,88.18166585366868,88.18746916119755,88.19327235145047,88.19907530755886,88.20487815782296,88.21068075635708,88.21648326239104,88.22228549518594,88.228087650889,88.23388950707707,88.23969130374911,88.2454927688247,88.25129419414223,88.25709524869045,88.26289628529598,88.2686969032626,88.27449752682307,88.28029767315996,88.28609784969609,88.29189747715125,88.29769715936806,88.30349620410632,88.30929532635771,88.31509370198377,88.32089217336154,88.32668976275671,88.33248745761567,88.33828410178357,88.3440808467537,88.34987632957345,88.35567188576483,88.36146591314416,88.36725995177119,88.37305212313304,88.37884419213256,88.38463396141263,88.39042343973465,88.39621006201925,88.40199609704952,88.40777855555784,88.41355997745536,88.41933688361858,88.42511208806151,88.4308815447742,88.43664833247499,88.44240774693625,88.44816310399662,88.45390893154605,88.45964872885345,88.46537612235112,88.471094704189,88.47679703409891,88.482486655146,88.48815485263727,88.49380490749277,88.49942656528191,88.50502253406317,88.51058067565575,88.51610268103595,88.52157407607551,88.52699490857498,88.53234776691217,88.53763018247322,88.54282099785459,88.54791401950625,88.55288324929921,88.55771710586262,88.56238325761996,88.56686245711336,88.57111399452823,88.57510784476631,88.57879210898516,88.5821217444432,88.58502979026298,88.58745041744025,88.58929625818963,88.59047285700329,88.59086505661007
139200.0,88.05394995211066,88.05975697033753,88.06556382228199,88.07137050828541,88.07717702765915,88.08298338134784,88.08878956794145,88.09459558917726,88.10040144270397,88.1062071312833,88.11201265135247,88.11781800697953,88.1236231930607,88.12942821531134,88.13523306668553,88.1410377549561,88.14684227065028,88.15264662408781,88.15845080278514,88.16425482019088,88.17005866010928,88.17586233980529,88.18166583853196,88.18746917817829,88.19327233244447,88.19907532878663,88.20487813416075,88.21068078268358,88.2164832331523,88.22228552760465,88.22808761500181,88.2338895467433,88.23969125996983,88.24549281707576,88.25129414103455,88.2570953070675,88.26289622120767,88.26869697353467,88.27449744986245,88.28029775734784,88.28609775770714,88.2918975775522,88.29769704990564,88.30349632331964,88.30929519666287,88.31509384293368,88.32089202033899,88.3266899287145,88.33248727781391,88.33828429638503,88.34408063634953,88.34987655683112,88.35567164055564,88.36146617745068,88.3672596671755,88.37305242925474,88.37884386320509,88.38463431446591,88.3904230611986,88.39621046742782,88.40199566335143,88.40777901898383,88.4135594828501,88.41933741085953,88.42511152673475,88.43088214161864,88.43664769871367,88.44240841896512,88.4481623924176,88.45390968386872,88.45964793470719,88.4653769592597,88.47109382375201,88.47679795862264,88.48248568622485,88.48815586597493,88.49380385006128,88.49942766608773,88.50502139106189,88.51058185914592,88.5161014593678,88.52157533292215,88.52699362033233,88.53234908188236,88.53762884644485,88.54282234814605,88.54791266301265,88.55288460251748,88.55771576698247,88.5623845693324,88.56686118736758,88.5711152053219,88.57510671233958,88.57879314094285,88.58212083803342,88.58503054276402,88.58744985083553,88.58929660292607,88.59047277450247,88.59086483169717
140400.0,88.05394995211066,88.05975697008675,88.06556382282419,88.07137050740643,88.07717702892539,88.08298337963853,88.08878957015585,88.09459558638903,88.10040144614177,88.10620712711228,88.11201265634878,88.11781800105646,88.12362320002201,88.12942820718943,88.13523307610204,88.1410377440982,88.1468422831102,88.15264660985045,88.1584508189912,88.16425480180745,88.17005868089713,88.17586231636588,88.18166586489123,88.18746914860783,88.19327236554194,88.19907529182001,88.20487817536653,88.2106807368382,88.21648328406918,88.22228547114989,88.22808767749666,88.23388947766742,88.23969133620811,88.2454927330503,88.25129423351747,88.25709520540829,88.26289633281257,88.26869685116115,88.27449758388349,88.28029761074109,88.28609791789911,88.29189740271109,88.29769724052656,88.30349611571805,88.30929542251748,88.31509359747898,88.32089228681735,88.32668963971011,88.33248759092658,88.33828395749988,88.34408100275377,88.34987616107783,88.35567206757032,88.3614657171794,88.3672601627788,88.3730518961654,88.37884443600895,88.38463369964872,88.39042372039238,88.39620976143746,88.40199641860625,88.40777821196,88.41356034417088,88.41933649270601,88.42511250424634,88.43088110225557,88.43664880236531,88.44240724867339,88.44816363158321,88.4539083737508,88.45964931765829,88.46537550184107,88.47109535697255,88.47679634862821,88.48248737353477,88.48815410131677,88.49380569150621,88.49942574910979,88.5050233815207,88.5105797981788,88.51610358681975,88.52157314420985,88.52699586371874,88.53234679195238,88.53763117304698,88.5428199967066,88.54791502525369,88.55288224598141,88.55771809855106,88.56238228507588,88.56686339854387,88.5711130968089,88.57510868438423,88.57879134386107,88.58212241648556,88.58502923233756,88.58745083754141,88.58929600259441,88.59047291817579,88.59086522337213
141600.0,88.05394995211066,88.05975697037913,88.06556382219189,88.07137050843143,88.0771770274489,88.08298338163168,88.08878956757373,88.09459558964024,88.1004014421331,88.10620713197592,88.1120126505228,88.11781800796312,88.1236231919047,88.12942821665999,88.13523306512191,88.14103775675899,88.14684226858132,88.15264662645193,88.15845080009419,88.16425482324333,88.17005865665749,88.17586234369732,88.18166583415518,88.18746918308821,88.19327232694887,88.1990753349246,88.20487812731878,88.21068079029583,88.21648322469785,88.22228553697856,88.22808760462493,88.23388955821287,88.2396912473109,88.24549283102772,88.25129412567816,88.25709532394747,88.26289620267613,88.26869699385426,88.27449742760876,88.28029778169129,88.28609773110779,88.291897606584,88.29769701825349,88.30349635779123,88.3092951591603,88.31509388369075,88.32089197609093,88.32668997670298,88.33248722582226,88.33828435265616,88.34408057550884,88.3498766225451,88.35567156965048,88.361466253878,88.36725958488124,88.3730525177734,88.37884376809174,88.38463441655553,88.39042295174022,88.39621058465673,88.40199553794218,88.4077791529892,88.41355933982871,88.41933756331792,88.42511136441996,88.4308823142039,88.43664751545337,88.44240861329105,88.4481621866553,88.4539099014127,88.45964770506947,88.46537720126288,88.47109356916219,88.47679822596086,88.48248540604865,88.48815615899504,88.49380354429105,88.49942798440043,88.50502106054813,88.51058220136794,88.51610110610655,88.52157569635622,88.52699324782029,88.53234946212368,88.53762846011493,88.54282273860112,88.54791227076507,88.55288499381919,88.55771537982817,88.56238494863247,88.56686082020461,88.57111555544024,88.57510638488473,88.5787934393489,88.58212057593494,88.58503076036197,88.58744968699685,88.58929670261428,88.59047275064984,88.59086476666467
142800.0,88.05394995211066,88.0597569699994,88.06556382301275,88.071370507101,88.07717702936527,88.08298337904456,88.08878957092521,88.09459558542049,88.10040144733584,88.10620712566362,88.11201265808411,88.1178179989992,88.12362320243984,88.12942820436852,88.1352330793726,88.14103774032702,88.1468422874375,88.15264660490588,88.15845082461955,88.16425479542283,88.17005868811675,88.17586230822546,88.18166587404559,88.18746913833829,88.1932723770363,88.19907527898191,88.20487818967703,88.2106807209162,88.21648330175256,88.22228545154343,88.22808769920059,88.23388945367815,88.23969136268502,88.24549270386868,88.25129426563656,88.25709517010218,88.26289637157277,88.26869680866106,88.27449763042888,88.280297559825,88.2860979735331,88.29189734198953,88.29769730672867,88.30349604361864,88.30929550095617,88.31509351223306,88.32089237936485,88.32668953933963,88.33248769966993,88.33828383980546,88.344081130006,88.3498760236323,88.3556722158736,88.36146555732569,88.36726033490378,88.37305171102113,88.37884463494683,88.38463348611882,88.39042394933473,88.39620951624194,88.40199668091194,88.40777793167425,88.41356064331453,88.41933617382354,88.42511284374478,88.43088074127505,88.43664918567397,88.4424068422197,88.44816406195788,88.45390791873358,88.45964979797131,88.46537499566456,88.47109588947596,88.47679578946024,88.48248795955551,88.4881534884321,88.49380633106,88.4994250833225,88.50502407282856,88.51057908238248,88.51610432570733,88.52157238404602,88.52699664287225,88.53234599663413,88.53763198110258,88.54281918002529,88.54791584568726,88.55288142752995,88.55771890833233,88.56238149172782,88.56686416651176,88.57111236449873,88.57510936929955,88.5787907197149,88.58212296470195,88.58502877721322,88.58745118023812,88.58929579409514,88.59047296807896,88.59086535941003
144000.0,88.05394995211066,88.05975697037393,88.06556382220316,88.07137050841328,88.0771770274751,88.08298338159625,88.08878956761961,88.09459558958254,88.10040144220419,88.10620713188952,88.11201265062623,88.1178180078404,88.12362319204897,88.12942821649162,88.13523306531711,88.14103775653395,88.14684226883952,88.15264662615677,88.15845080042999,88.16425482286228,88.17005865708839,88.17586234321143,88.1816658347015,88.18746918247538,88.19327232763486,88.19907533415842,88.20487812817282,88.21068078934559,88.21648322575322,88.2222855358083,88.22808760592031,88.23388955678102,88.2396912488912,88.24549282928591,88.25129412759517,88.25709532184024,88.2628962049896,88.2686969913175,88.27449743038696,88.28029777865217,88.28609773442851,88.2918976029594,88.2976970222053,88.30349635348732,88.30929516384242,88.31509387860221,88.32089198161529,88.32668997071148,88.33248723231331,88.33828434563061,88.34408058310486,88.34987661434066,88.35567157850308,88.36146624433594,88.36725959515566,88.37305250672185,88.37884377996654,88.3846344038098,88.39042296540586,88.39621057002098,88.40199555359919,88.40777913625901,88.41355935768446,88.41933754428418,88.42511138468417,88.43088229265746,88.43664753833254,88.44240858903046,88.44816221234368,88.4539098742536,88.45964773373836,88.4653771710503,88.47109360094609,88.47679819258562,88.48248544102681,88.48815612241363,88.4938035824644,88.49942794466158,88.50502110181047,88.51058215864435,88.51610115020867,88.52157565098457,88.52699329432559,88.53234941465412,88.53762850834545,88.54282268985659,88.54791231973444,88.55288494496912,88.55771542816186,88.56238490128112,88.56686086604267,88.57111551173224,88.57510642576585,88.57879340209709,88.58212060865725,88.5850307331988,88.58744970745276,88.58929669017158,88.59047275363041,88.59086477478658
145200.0,88.05394995211066,88.05975697002013,88.0655638229684,88.07137050717253,88.07717702926223,88.08298337918377,88.08878957074498,88.0945955856475,88.10040144705583,88.1062071260033,88.1120126576772,88.11781799948184,88.12362320187242,88.12942820503064,88.13523307860459,88.1410377412127,88.14684228642112,88.15264660606725,88.15845082329736,88.16425479692286,88.17005868642023,88.17586231013857,88.18166587189408,88.18746914075196,88.19327237433473,88.19907528199919,88.20487818631365,88.21068072465845,88.2164832975963,88.22228545615155,88.22808769409957,88.23388945931625,88.23969135646212,88.24549271072762,88.25129425808703,88.25709517840107,88.26289636246185,88.26869681865105,88.27449761948806,88.28029757179326,88.2860979604557,88.29189735626302,88.2976972911666,88.30349606056716,88.30929548251729,88.31509353227243,88.32089235760874,88.32668956293486,88.33248767410628,88.33828386747345,88.34408110009088,88.34987605594414,88.35567218100891,88.36146559490585,88.36726029443857,88.37305175454745,88.3788445881773,88.38463353631903,88.39042389551108,88.396209573887,88.40199661924386,88.4077779975697,88.41356057298529,88.41933624879353,88.42511276392783,88.4308808261426,88.43664909555682,88.44240693777837,88.44816396077526,88.45390802570974,88.45964968504794,88.46537511466857,88.47109576428265,88.47679592092247,88.48248782178041,88.48815363252291,88.49380618069961,88.49942523985054,88.50502391030109,88.51057925066746,88.51610415199399,88.52157256276152,88.52699645969308,88.53234618361383,88.53763179112912,88.54281937202717,88.54791565280418,88.55288161994761,88.55771871795392,88.56238167824368,88.56686398596418,88.57111253666426,88.57510920827792,88.57879086645111,88.58212283581835,88.58502888421245,88.58745109967187,88.58929584311352,88.59047295634741,88.5908653274283
146400.0,88.05394995211066,88.0597569705737,88.06556382177124,88.07137050911334,88.07717702646669,88.08298338295765,88.08878956585596,88.09459559180321,88.10040143946621,88.10620713521169,88.11201264664659,88.11781801255844,88.12362318650392,88.12942822296121,88.13523305781625,88.14103776518306,88.14684225891445,88.15264663749765,88.15845078752105,88.16425483750562,88.17005864052993,88.17586236188177,88.18166581370568,88.18746920602891,88.19327230127202,88.19907536360299,88.20487809535157,88.21068082586227,88.21648318519694,88.22228558077543,88.22808755614228,88.23388961180089,88.23969118816652,88.2454928962131,88.2512940539315,88.25709540281288,88.26289611609516,88.26869708878924,88.27449732363777,88.28029789542602,88.28609760683396,88.29189774222213,88.29769687037366,88.30349651884397,88.30929498394752,88.31509407410846,88.3208917693639,88.32669020090474,88.33248698291781,88.33828461555393,88.34408029126263,88.34987692955926,88.35567123838472,88.36146661094325,88.3672592004065,88.37305293132866,88.37884332372727,88.3846348935129,88.39042244035693,88.39621113234358,88.40199495203747,88.40777977905478,88.41355867164124,88.4193382755947,88.42511060609493,88.43088312051187,88.43664665927217,88.44240952116988,88.44816122534611,88.45391091776489,88.45964663221558,88.46537833188688,88.47109237973334,88.47679947494923,88.48248409708121,88.48815752796773,88.49380211574946,88.49942947153919,88.50501951640548,88.5105838002098,88.51609945568816,88.52157739429948,88.526991507463,88.53235123858921,88.53762665520122,88.54282456278423,88.54791043820376,88.55288682195643,88.55771357106174,88.56238672069766,88.5668591048352,88.57111719116871,88.57510485502726,88.57879483347801,88.58211935141601,88.58503177695752,88.58744892153871,88.58929716833721,88.59047263919362,88.59086446281535
147600.0,88.05394995211066,88.05975697011712,88.06556382275846,88.07137050751305,88.0771770287717,88.08298337984597,88.08878956988701,88.09459558672752,88.10040144572442,88.10620712761853,88.1120126557424,88.11781800177513,88.12362319917746,88.12942820817486,88.13523307495953,88.1410377454156,88.14684228159823,88.15264661157815,88.15845081702459,88.16425480403831,88.17005867837439,88.17586231921052,88.18166586169214,88.18746915219685,88.19327236152479,88.19907529630672,88.20487817036545,88.21068074240233,88.21648327788976,88.2222854780015,88.22808766991196,88.23388948605103,88.23969132695532,88.24549274324833,88.2512942222931,88.2570952177465,88.26289631926711,88.2686968660138,88.27449756761732,88.280297628535,88.28609789845629,88.29189742393203,88.29769721739048,88.30349614091537,88.30929539510461,88.31509362727097,88.32089225447359,88.32668967478821,88.33248755292217,88.33828399863258,88.34408095828084,88.34987620911316,88.35567201574072,88.36146577304568,88.36726010262393,88.37305196087031,88.37884436648352,88.38463377427377,88.39042364038086,88.39620984712917,88.4019963269348,88.40777830991523,88.41356023962511,88.41933660415003,88.42511238559767,88.43088122841166,88.43664866840582,88.44240739072157,88.44816348117538,88.4539085327709,88.45964914979781,88.46537567874037,88.47109517087263,88.4767965440471,88.48248716873167,88.48815431550844,88.49380546799452,88.49942598178994,88.5050231399218,88.51058004833641,88.51610332859275,88.52157340987318,88.52699559142006,88.53234706990136,88.53763089064778,88.54282028212165,88.54791473852896,88.55288253201513,88.55771781554971,88.56238256233665,88.56686313015594,88.57111335273865,88.57510844502217,88.57879156199027,88.58212222489797,88.58502939139795,88.58745071778,88.58929607546592,88.59047290074179,88.59086517583695
