LF,Optimal_AR,Min_BOR
0.5339195979899497,0.44254254254254255,0.004906395399580932
0.5384422110552763,0.4423423423423424,0.004866825439059808
0.542964824120603,0.44214214214214215,0.004827914361638541
0.5474874371859296,0.4417417417417418,0.004789645825317823
0.5520100502512563,0.44154154154154157,0.004752004023229839
0.5565326633165829,0.44134134134134134,0.004714973701736236
0.5610552763819094,0.44114114114114117,0.004678540072936999
0.5655778894472361,0.440940940940941,0.004642688821871355
0.5701005025125627,0.44074074074074077,0.004607406087754118
0.5746231155778894,0.44034034034034036,0.004572678419650478
0.579145728643216,0.44014014014014013,0.0045384928293270566
0.5836683417085426,0.43993993993993996,0.004504836724732675
0.5881909547738693,0.4397397397397398,0.0044716978911283345
0.5927135678391959,0.4395395395395396,0.00443906448648379
0.5972361809045226,0.4393393393393394,0.0044069250273643945
0.6017587939698492,0.438938938938939,0.004375268346113348
0.6062814070351759,0.43873873873873875,0.004344083662292775
0.6108040201005025,0.4385385385385386,0.004313360494048402
0.6153266331658291,0.4383383383383384,0.004283088663328494
0.6198492462311557,0.4381381381381382,0.004253258288981154
0.6243718592964823,0.437937937937938,0.0042238597759849394
0.628894472361809,0.4375375375375376,0.004194883782257408
0.6334170854271356,0.4373373373373374,0.004166321269962081
0.6379396984924622,0.4371371371371372,0.004138163450490673
0.6424623115577889,0.43693693693693697,0.004110401774607864
0.6469849246231155,0.43673673673673674,0.004083027931888417
0.6515075376884422,0.43653653653653657,0.004056033842411155
0.6560301507537688,0.43613613613613617,0.004029411640752434
0.6605527638190954,0.43593593593593594,0.004003153672508031
0.6650753768844221,0.43573573573573576,0.003977252523280184
0.6695979899497487,0.43553553553553553,0.003951700958680471
0.6741206030150753,0.43533533533533536,0.003926491938111454
0.6786432160804019,0.43513513513513513,0.0039016186082754256
0.6831658291457285,0.43493493493493496,0.0038770742969478356
0.6876884422110552,0.43453453453453456,0.0038528524956726873
0.6922110552763818,0.4343343343343344,0.0038289468740133614
0.6967336683417085,0.43413413413413415,0.0038053512824651747
0.7012562814070351,0.433933933933934,0.003782059715538022
0.7057788944723618,0.43373373373373375,0.00375906632112466
0.7103015075376884,0.4335335335335335,0.0037363653955824194
0.714824120603015,0.43333333333333335,0.00371395137899877
0.7193467336683417,0.43293293293293295,0.0036918188477654823
0.7238693467336683,0.43273273273273277,0.0036699624988389967
0.7283919597989948,0.43253253253253254,0.0036483771972339873
0.7329145728643215,0.43233233233233237,0.003627057914029397
0.7374371859296481,0.43213213213213214,0.0036059997428723456
0.7419597989949748,0.43193193193193197,0.003585197896195158
0.7464824120603014,0.43173173173173174,0.003564647701574497
0.7510050251256281,0.43153153153153156,0.0035443445982199506
0.7555276381909547,0.4311311311311311,0.003524284129966082
0.7600502512562813,0.43093093093093093,0.0035044619365278695
0.764572864321608,0.4307307307307307,0.003484873788976106
0.7690954773869346,0.43053053053053053,0.0034655155403851
0.7736180904522613,0.4303303303303303,0.0034463831397042455
0.7781407035175879,0.43013013013013013,0.0034274726289347246
0.7826633165829145,0.4299299299299299,0.0034087801404079077
0.7871859296482411,0.4297297297297297,0.003390301894159009
0.7917085427135677,0.4295295295295295,0.0033720341953946686
0.7962311557788944,0.4291291291291291,0.003353973426962087
0.800753768844221,0.4289289289289289,0.003336116050689064
0.8052763819095476,0.42872872872872875,0.003318458625037435
0.8097989949748743,0.4285285285285285,0.003300997772359926
0.8143216080402009,0.42832832832832834,0.0032837301888228865
0.8188442211055276,0.4281281281281281,0.003266652642379464
0.8233668341708542,0.42792792792792794,0.003249761970810061
0.8278894472361809,0.42772772772772777,0.003233055079841618
0.8324120603015075,0.42752752752752754,0.0032165289413244036
0.8369346733668341,0.4273273273273273,0.0032001805914874115
0.8414572864321607,0.42712712712712714,0.0031840071292448258
0.8459798994974873,0.42672672672672673,0.003168005706625454
0.850502512562814,0.42652652652652656,0.003152173546896897
0.8550251256281406,0.42632632632632633,0.003136507932192556
0.8595477386934672,0.4261261261261261,0.003121006196488363
0.8640703517587939,0.42592592592592593,0.00310566572887927
0.8685929648241205,0.42572572572572576,0.003090483972205904
0.8731155778894472,0.4255255255255255,0.0030754584217396186
0.8776381909547738,0.42532532532532535,0.003060586623912398
0.8821608040201004,0.4251251251251251,0.003045866175046541
0.8866834170854271,0.42492492492492495,0.0030312947201742713
0.8912060301507537,0.4247247247247247,0.003016869951854906
0.8957286432160803,0.42452452452452455,0.003002589609065076
0.9002512562814069,0.4243243243243243,0.002988451476038545
0.9047738693467335,0.42412412412412415,0.002974453381222819
0.9092964824120602,0.4239239239239239,0.002960593196214223
0.9138190954773868,0.42372372372372374,0.002946868834729832
0.9183417085427135,0.4235235235235235,0.002933278251576743
0.9228643216080401,0.42332332332332334,0.0029198194417043855
0.9273869346733667,0.4231231231231231,0.002906490439193554
0.9319095477386934,0.4227227227227227,0.00289328931453281
0.93643216080402,0.4225225225225225,0.0028802141786909985
0.9409547738693467,0.4223223223223223,0.0028672631782507008
0.9454773869346733,0.4221221221221221,0.0028544344938972177
0.95,0.4219219219219219,0.002841726339960493
