Geometric_AR,BOR_LF_0.05,BOR_LF_0.50,BOR_LF_0.95,Thermal_AR_LF_0.05,Thermal_AR_LF_0.50,Thermal_AR_LF_0.95
1.2181818181818183,0.004250819598769684,0.00045357329239161063,0.00025068308794456984,0.8399889650197628,0.8464042607883091,0.8523249711194097
1.2666666666666668,0.00427792969634679,0.00045675316821361573,0.0002525297761601819,0.8451660704279055,0.85141051846091,0.8571708154636316
1.3151515151515152,0.004305016572886844,0.0004599193912612283,0.0002543648229109833,0.850018697130086,0.8561007601116929,0.8617087657780494
1.3636363636363638,0.00433204319870365,0.00046306890985060205,0.0002561868931594935,0.8545764229186724,0.8605039919577743,0.8659672622371515
1.4121212121212123,0.004358979491588126,0.00046619930902710066,0.00025799496178853244,0.8588653367560084,0.8646457757744473,0.8699713469851342
1.4606060606060607,0.004385801032993523,0.0004693086891030799,0.0002597882527666647,0.8629085384400291,0.8685487254286903,0.8737431569091577
1.5090909090909093,0.004412488043243752,0.00047239556906904695,0.0002615661909392812,0.8667265547877727,0.8722329199266957,0.8773023330771929
1.5575757575757578,0.004439024557864205,0.00047545880930579913,0.00026332836359289994,0.8703376881683782,0.8757162489056127,0.8806663628318364
1.6060606060606062,0.0044653977622595336,0.00047849754936966823,0.0002650744896425102,0.8737583098764613,0.8790147031179638,0.8838508671180618
1.6545454545454548,0.004491597450739411,0.0004815111576758439,0.00026680439480485373,0.8770031082687351,0.8821426198622115,0.886869843007845
1.7030303030303031,0.004517615584658744,0.0004844991905806413,0.00026851799150385826,0.8800852995977848,0.8851128913064604,0.8897358693657129
1.7515151515151517,0.004543445929761399,0.0004874613589719005,0.0002702152625389827,0.8830168079255077,0.8879371420896569,0.8924602820292601
1.8000000000000003,0.00456908375722708,0.0004903975008761164,0.00027189624776204904,0.8858084192804445,0.8906258813593897,0.8950533236493114
1.8484848484848486,0.0045945255962336635,0.0004933075589164411,0.000273561033171447,0.8884699142604815,0.8931886334384848,0.8975242723655271
1.8969696969696972,0.0046197690283966844,0.0004961915616993366,0.00027520974196003264,0.8910101825169581,0.8956340505448757,0.8998815527249038
1.9454545454545458,0.004644812516514292,0.000499049608399497,0.0002768425271470106,0.8934373219441673,0.8979700103761438,0.9021328316377623
1.9939393939393941,0.004669655260972435,0.0005018818559578789,0.0002784595654997557,0.8957587249061667,0.9002037008778153,0.904285101674226
2.0424242424242425,0.004694297079789818,0.0005046885084247887,0.0002800610525108752,0.8979811534351455,0.9023416941170972,0.9063447536077944
2.0909090909090913,0.004718738307463344,0.0005074698080698306,0.0002816471982421409,0.9001108050126294,0.9043900108613454,0.908317639791366
2.1393939393939396,0.004742979709755439,0.0005102260279523874,0.0002832182238802587,0.9021533702812633,0.9063541771977511,0.9102091296894446
2.187878787878788,0.004767022411702478,0.0005129574657031603,0.0002847743588821561,0.9041140838188888,0.9082392743155452,0.9120241586762335
2.2363636363636368,0.004790867836674247,0.0005156644383138342,0.00028631583860789416,0.9059977689288075,0.9100499823950332,0.913767271033459
2.284848484848485,0.004814517654699065,0.0005183472777670839,0.0002878429023587703,0.9078088772531133,0.9117906194016103,0.9154426579366325
2.3333333333333335,0.004837973738579781,0.0005210063273718016,0.0002893557917518108,0.9095515238939844,0.9134651754617098,0.917054191098238
2.3818181818181823,0.0048612381265792145,0.0005236419386823177,0.0002908547493761608,0.9112295186261887,0.9150773433967593,0.9186054526363215
2.4303030303030306,0.004884312990668064,0.0005262544689179305,0.000292340017684282,0.9128463936990914,0.9166305459069454,0.9200997616534871
2.478787878787879,0.004907200609543753,0.0005288442788008404,0.0002938118380788131,0.9144054286551474,0.9181279598259328,0.9215401979413642
2.5272727272727273,0.004929903345348523,0.0005314117307429256,0.0002952704501659557,0.9159096725318482,0.9195725378082436,0.922929623166817
2.575757575757576,0.004952423624216203,0.0005339571873309579,0.00029671609114548063,0.9173619637633936,0.9209670277608429,0.9242706998465815
2.6242424242424245,0.004974763919452041,0.0005364810100640123,0.0002981489953179595,0.918764948055416,0.9223139902880074,0.9255659083750628
2.672727272727273,0.00499692673725148,0.000538983558304044,0.0002995693936892992,0.9201210944695806,0.9236158143824813,0.9268175623344127
2.7212121212121216,0.005018914604538738,0.0005414651884073196,0.00030097751365728935,0.921432709923787,0.9248747315652154,0.9280278222857051
2.76969696969697,0.005040730058621416,0.0005439262530100408,0.00030237357876732686,0.9227019522871113,0.9260928286497416,0.9291987082141527
2.8181818181818183,0.005062375638403416,0.0005463671004440747,0.0003037578085263689,0.923930842225848,0.9272720592847725,0.9303321107791643
2.866666666666667,0.005083853876936776,0.0005487880742641134,0.00030513041826514634,0.9251212739374417,0.9284142544093176,0.9314298015010386
2.9151515151515155,0.005105167295125098,0.0005511895128689733,0.0003064916190419857,0.9262750248922355,0.9295211317380024,0.9324934419997355
2.963636363636364,0.005126318396418051,0.000553571749203563,0.0003078416175803363,0.9273937646884104,0.9305943043799415,0.9335245923870646
3.0121212121212126,0.005147309662359896,0.0005559351105285492,0.0003091806162357787,0.9284790631128924,0.9316352886821173,0.9345247189014343
3.060606060606061,0.0051681435488744485,0.0005582799182486831,0.00031050881298585835,0.9295323974900681,0.932645511377467,0.9354952008637338
3.1090909090909093,0.005188822483255107,0.0005606064877897684,0.00031182640144133224,0.9305551593906585,0.9336263161085406,0.9364373370237465
3.157575757575758,0.005209348861470442,0.0005629151285176196,0.0003131335708728959,0.9315486607648115,0.9345789693894523,0.9373523513584967
3.2060606060606065,0.005229725046215661,0.0005652061436925908,0.0003144305062515544,0.932514139556256,0.9355046660617551,0.9382413983769665
3.254545454545455,0.005249953365257775,0.0005674798304535434,0.00031571738830071805,0.9334527648480286,0.9364045342936556,0.9391055679795234
3.303030303030303,0.005270036110122315,0.0005697364798269581,0.0003169943935570907,0.9343656415847477,0.9372796401665481,0.9399458899150658
3.351515151515152,0.005289975535096873,0.000571976376757329,0.00031826169443861145,0.9352538149115375,0.9381309918880747,0.9407633378742107
3.4000000000000004,0.005309773856496188,0.0005741998001555763,0.00031951945931838106,0.9361182741654268,0.9389595436667134,0.9415588332527308
3.4484848484848487,0.005329433252151894,0.0005764070229606714,0.00032076785260313584,0.9369599565512655,0.939766199279202,0.9423332486158219
3.4969696969696975,0.005348955861095613,0.0005785983122148804,0.00032200703481506757,0.9377797505308737,0.9405518153588337,0.9430874108905847
3.545454545454546,0.005368343783407884,0.0005807739291493326,0.000323237162675849,0.9385784989511895,0.9413172044297807,0.9438221043112761
3.593939393939394,0.005387599080208994,0.0005829341292739524,0.0003244583891925945,0.9393570019345666,0.9420631377100349,0.9445380731393814
3.642424242424243,0.005406723773771042,0.0005850791624802657,0.00032567086374497937,0.9401160195520567,0.9427903477032955,0.945236024178341
3.6909090909090914,0.005425719847733216,0.0005872092731405024,0.00032687473217250703,0.9408562742984539,0.9434995305981122,0.9459166291007917
3.7393939393939397,0.005444589247404445,0.0005893247002208169,0.00032807013686215005,0.941578453386039,0.9441913484908031,0.9465805266044309
3.7878787878787885,0.005463333880139979,0.0005914256773886646,0.0003292572168353362,0.9422832108723336,0.944866431447064,0.9472283244110479
3.836363636363637,0.005481955615779766,0.0005935124331249763,0.000330436107834194,0.9429711696357096,0.9455253794157648,0.947860601121874
3.884848484848485,0.0055004562871618186,0.0005955851908401421,0.00033160694240717364,0.9436429232113959,0.9461687640071493,0.9484779079411567
3.933333333333334,0.0055188376906449696,0.0005976441689868994,0.0003327698499931087,0.9442990374992603,0.9467971301465177,0.94908077027875
3.9818181818181824,0.005537101586592138,0.0005996895811754295,0.00033392495700455366,0.9449400523536902,0.9474109976134438,0.9496696892415125
4.030303030303031,0.005555249700076522,0.0006017216362870373,0.00033507238690837123,0.945566483064963,0.948010862475671,0.9502451430224135
4.078787878787879,0.005573283721459336,0.0006037405385875494,0.00033621226030633813,0.9461788217406484,0.9485971984259919,0.9508075881954373
4.127272727272728,0.005591205307024224,0.0006057464878396498,0.00033734469501274235,0.9467775385948246,0.9491704580296918,0.951357460923657
4.175757575757577,0.005609016079623549,0.0006077396794134511,0.00033846980613084777,0.947363083152209,0.949731073889455,0.9518951780871949
4.224242424242425,0.005626717629333714,0.0006097203043956334,0.0003395877061273607,0.9479358853736798,0.9502794597340359,0.9524211383372001
4.272727272727273,0.005644311514115345,0.0006116885496970425,0.0003406985049050274,0.9484963567091163,0.950816011436456,0.9529357230814435
4.321212121212121,0.005661799260475901,0.0006136445981581917,0.0003418023098736363,0.9490448910829697,0.9513411079669875,0.9534392974066501
4.36969696969697,0.005679182364132166,0.000615588628652756,0.0003428992260189371,0.9495818658175303,0.9518551122857484,0.9539322109422579
4.418181818181819,0.00569646229067053,0.0006175208161890359,0.0003439893559694133,0.9501076424984354,0.9523583721793271,0.9544147986698948
4.466666666666667,0.005713640476203097,0.0006194413320086671,0.00034507280006195926,0.9506225677865924,0.9528512210454856,0.9548873816825141
4.515151515151516,0.00573071832801818,0.0006213503436836761,0.0003461496564048372,0.9511269741803451,0.9533339786296656,0.9553502678968034
4.563636363636364,0.005747697225223847,0.0006232480152153978,0.0003472200209397684,0.9516211807314078,0.9538069517167134,0.9558037527221889
4.612121212121212,0.005764578519383653,0.000625134507116476,0.0003482839875012411,0.9521054937178038,0.9542704347809712,0.9562481196894848
4.660606060606061,0.005781363535143047,0.0006270099765096441,0.0003493416478750529,0.9525802072767922,0.9547247105976258,0.956683641042009
4.70909090909091,0.005798053570846384,0.0006288745772230117,0.00035039309185419163,0.95304560400053,0.9551700508179852,0.9571105782917415
4.757575757575758,0.0058146498991434835,0.0006307284598463599,0.0003514384072938174,0.953501955497007,0.9556067165111399,0.9575291827429253
4.806060606060607,0.005831153767585388,0.0006325717718595617,0.000352477680164424,0.9539495229185894,0.9560349586742795,0.9579396959853039
4.854545454545455,0.00584756639920887,0.0006344046576443348,0.00035351099460284217,0.9543885574603351,0.9564550187137592,0.9583423503590343
4.903030303030303,0.005863888993141031,0.0006362272586789194,0.0003545384329623295,0.9548193008300804,0.9568671288988555,0.9587373693931518
4.951515151515152,0.005880122725106004,0.0006380397134856608,0.0003555600758611129,0.9552419856921414,0.9572715127900027,0.9591249682193301
5.0,0.005896268747965931,0.0006398421577842095,0.0003565760022290957,0.9556568360863482,0.9576683856431665,0.9595053539625399
